code,name,行业,上市时间,最新,涨幅,股息率_2023
300010,豆神教育,教育,20091030,2.48,1.22,0.0
300011,鼎汉技术,交运设备,20091030,5.0,4.17,0.0
300012,华测检测,专业服务,20091030,11.92,1.36,0.84
300013,*ST新宁,物流行业,20091030,1.68,2.44,0.0
300014,亿纬锂能,电池,20091030,37.33,5.93,1.34
300015,爱尔眼科,医疗服务,20091030,10.87,10.24,1.38
300016,北陆药业,化学制药,20091030,4.48,5.16,0.0
300017,网宿科技,互联网服务,20091030,7.69,1.59,3.25
300018,中元股份,电网设备,20091030,4.53,4.14,1.1
300019,硅宝科技,化学制品,20091030,13.3,2.47,2.26
300020,*ST银江,互联网服务,20091030,1.75,3.55,0.0
300021,大禹节水,农牧饲渔,20091030,3.31,3.12,0.91
300022,吉峰科技,工程机械,20091030,3.85,2.67,0.0
300024,机器人,通用设备,20091030,9.78,2.52,0.0
300025,华星创业,通信服务,20091030,10.35,10.58,0.0
300026,红日药业,中药,20091030,3.17,3.26,0.95
300027,华谊兄弟,文化传媒,20091030,1.63,4.49,0.0
300029,ST天龙,光伏设备,20091225,3.43,3.94,0.0
300030,阳普医疗,医疗器械,20091225,3.59,7.49,0.0
300031,宝通科技,游戏,20091225,15.69,1.1,0.38
300032,金龙机电,消费电子,20091225,3.16,4.29,0.0
300033,同花顺,软件开发,20091225,99.13,3.01,2.22
300034,钢研高纳,有色金属,20091225,16.02,1.39,0.77
300035,中科电气,非金属材料,20091225,8.48,2.91,1.77
300036,超图软件,软件开发,20091225,13.6,2.72,0.74
300037,新宙邦,电池,20100108,31.69,2.32,1.89
300039,上海凯宝,中药,20100108,5.45,3.61,1.83
300040,九洲集团,电网设备,20100108,5.46,2.82,1.28
300041,回天新材,化学制品,20100108,7.57,2.99,1.32
300042,朗科科技,半导体,20100108,18.54,3.34,0.0
300043,星辉娱乐,游戏,20100120,2.29,3.15,0.0
300044,赛为智能,互联网服务,20100120,4.2,5.0,0.0
300045,华力创通,计算机设备,20100120,17.53,2.28,0.0
300046,台基股份,半导体,20100120,17.45,-0.06,0.0
300047,天源迪科,软件开发,20100120,6.63,2.79,0.23
300048,合康新能,专用设备,20100120,4.54,2.71,0.0
300049,福瑞股份,医疗器械,20100120,49.34,-0.48,0.0
300050,世纪鼎利,通信服务,20100120,2.69,3.86,0.0
300051,琏升科技,光伏设备,20100211,7.36,0.96,0.0
300052,中青宝,游戏,20100211,11.66,1.57,0.0
300053,航宇微,半导体,20100211,8.94,2.88,0.0
300054,鼎龙股份,电子化学品,20100211,23.04,1.05,0.0
300055,万邦达,环保行业,20100226,4.16,6.94,0.36
300056,中创环保,环保行业,20100226,8.81,-0.11,0.0
300057,万顺新材,有色金属,20100226,4.07,6.82,0.0
300058,蓝色光标,文化传媒,20100226,5.37,3.47,0.19
300059,东方财富,互联网服务,20100319,10.43,3.06,0.38
300061,旗天科技,文化传媒,20100319,3.9,5.98,0.0
300062,中能电气,电网设备,20100319,4.91,2.72,0.41
300063,天龙集团,文化传媒,20100326,3.74,3.03,0.0
300065,海兰信,船舶制造,20100326,6.39,4.24,0.0
300066,三川智慧,仪器仪表,20100326,3.05,3.39,1.64
300067,安诺其,化学制品,20100421,4.05,1.5,0.99
300068,南都电源,电池,20100421,8.59,4.37,0.76
300069,金利华电,电网设备,20100421,10.36,4.54,0.0
300070,碧水源,环保行业,20100421,4.36,3.32,0.99
300071,福石控股,文化传媒,20100421,2.17,0.46,0.0
300072,海新能科,化学制品,20100427,1.87,6.86,0.0
300073,当升科技,电池,20100427,32.47,4.37,2.32
300074,华平股份,软件开发,20100427,3.12,3.65,0.0
300075,数字政通,软件开发,20100427,15.09,4.72,0.33
300076,GQY视讯,光学光电子,20100430,3.55,3.2,0.0
300077,国民技术,半导体,20100430,8.68,2.36,0.0
300078,思创医惠,互联网服务,20100430,2.37,3.04,0.0
300079,数码视讯,互联网服务,20100430,4.13,1.72,0.24
300080,易成新能,通用设备,20100625,2.9,5.84,0.0
300081,恒信东方,通信服务,20100520,4.47,0.68,0.0
300082,奥克股份,化学原料,20100520,4.37,4.8,0.0
300083,创世纪,通用设备,20100520,5.78,5.09,0.0
300084,海默科技,采掘行业,20100520,5.26,5.84,0.0
300085,银之杰,软件开发,20100526,8.31,2.85,0.0
300086,康芝药业,化学制药,20100526,3.59,3.76,0.0
300087,荃银高科,农牧饲渔,20100526,6.23,3.83,1.61
300088,长信科技,光学光电子,20100526,4.81,3.0,1.46
300091,金通灵,通用设备,20100625,1.33,5.56,0.0
300092,科新机电,通用设备,20100708,10.17,4.09,2.26
300093,金刚光伏,光伏设备,20100708,12.33,6.94,0.0
300094,国联水产,食品饮料,20100708,2.62,7.38,0.0
300095,华伍股份,通用设备,20100728,5.73,-0.35,1.75
300096,ST易联众,互联网服务,20100728,2.25,3.69,0.0
300097,智云股份,专用设备,20100728,6.35,2.75,0.0
300098,高新兴,软件开发,20100728,4.81,8.58,0.0
300099,尤洛卡,专用设备,20100806,4.45,7.23,3.01
300100,双林股份,汽车零部件,20100806,13.35,8.45,0.75
300101,振芯科技,通信设备,20100806,13.83,0.95,0.0
300102,乾照光电,光学光电子,20100812,6.15,3.02,0.0
300103,达刚控股,专用设备,20100812,4.13,1.98,0.0
300105,龙源技术,电源设备,20100820,6.4,4.75,2.34
300106,西部牧业,食品饮料,20100820,5.91,3.32,0.0
300107,建新股份,化学制品,20100820,9.14,1.9,0.17
300108,*ST吉药,中药,20100825,1.29,0.78,0.0
300109,新开源,化学制品,20100825,11.56,2.94,8.65
300110,华仁药业,化学制药,20100825,3.12,3.31,0.67
300111,向日葵,化学制药,20100827,2.36,0.0,0.0
300112,万讯自控,仪器仪表,20100827,6.79,4.14,2.95
300113,顺网科技,游戏,20100827,10.2,2.93,0.79
300114,中航电测,航天航空,20100827,48.44,0.79,0.0
300115,长盈精密,消费电子,20100902,13.0,6.56,0.0
300116,*ST保力,电池,20100902,-,-,0.0
300117,*ST嘉寓,装修建材,20100902,1.08,0.0,0.0
300118,东方日升,光伏设备,20100902,11.07,2.03,1.81
300119,瑞普生物,农药兽药,20100917,13.46,3.06,2.97
300120,经纬辉开,光学光电子,20100917,8.11,17.03,0.0
300121,阳谷华泰,橡胶制品,20100917,7.97,1.92,3.14
300122,智飞生物,生物制品,20100928,27.3,3.96,2.93
300123,亚光科技,船舶制造,20100928,4.4,4.27,0.0
300124,汇川技术,电子元件,20100928,51.52,1.04,0.87
300125,ST聆达,光伏设备,20101013,1.81,4.62,0.0
300126,锐奇股份,通用设备,20101013,4.49,5.65,0.22
300127,银河磁体,小金属,20101013,15.16,2.99,2.64
300128,锦富技术,光学光电子,20101013,3.1,2.99,0.0
300129,泰胜风能,风电设备,20101019,6.38,2.9,0.78
300130,新国都,计算机设备,20101019,16.36,4.07,4.1
300131,英唐智控,消费电子,20101019,4.43,3.02,0.0
300132,青松股份,美容护理,20101026,3.59,5.28,0.0
300133,华策影视,文化传媒,20101026,5.82,2.11,0.7
300134,大富科技,通信设备,20101026,6.63,2.31,0.0
300135,宝利国际,化学制品,20101026,2.61,6.1,0.0
300136,信维通信,消费电子,20101105,21.28,0.85,0.47
300137,先河环保,环保行业,20101105,4.28,2.64,0.0
300138,晨光生物,农牧饲渔,20101105,8.39,2.32,1.55
300139,晓程科技,贵金属,20101112,13.12,7.28,0.0
300140,节能环境,环保行业,20101112,5.93,3.67,0.0
300141,和顺电气,电网设备,20101112,8.41,2.94,0.14
300142,沃森生物,生物制品,20101112,11.42,4.48,0.09
300143,盈康生命,医疗服务,20101209,7.7,1.45,0.0
300144,宋城演艺,旅游酒店,20101209,8.09,4.25,1.24
300145,中金环境,通用设备,20101209,2.53,4.98,0.0
300146,汤臣倍健,食品饮料,20101215,13.5,4.09,6.67
300147,香雪制药,中药,20101215,3.47,1.46,0.0
300148,天舟文化,游戏,20101215,2.35,3.52,0.0
300149,睿智医药,医疗服务,20101222,4.06,7.12,0.0
300150,世纪瑞尔,互联网服务,20101222,2.54,5.39,0.0
300151,昌红科技,专用设备,20101222,15.19,1.81,0.33
300152,新动力,环保行业,20101229,1.61,5.23,0.0
300153,科泰电源,电源设备,20101229,5.79,4.7,0.0
300154,瑞凌股份,通用设备,20101229,5.35,4.29,3.74
300155,安居宝,计算机设备,20110107,3.47,6.12,0.0
300157,新锦动力,采掘行业,20110107,1.88,6.82,0.0
300158,振东制药,化学制药,20110107,3.96,3.94,0.0
300159,新研股份,航天航空,20110107,1.97,4.79,0.0
300160,秀强股份,家电行业,20110113,4.72,4.19,2.12
300161,华中数控,通用设备,20110113,21.47,3.42,0.09
300162,雷曼光电,光学光电子,20110113,6.58,4.11,0.0
300163,ST先锋,化学制品,20110113,1.33,3.91,0.0
300164,通源石油,采掘行业,20110113,3.47,4.83,0.0
300165,天瑞仪器,仪器仪表,20110125,2.61,-0.76,0.0
300166,东方国信,互联网服务,20110125,6.16,3.36,0.0
300167,*ST迪威,互联网服务,20110125,1.49,4.93,0.0
300168,万达信息,互联网服务,20110125,4.82,6.87,0.0
300169,天晟新材,化学制品,20110125,4.64,2.65,0.0
300170,汉得信息,互联网服务,20110201,6.27,3.98,0.16
300171,东富龙,医疗器械,20110201,11.76,3.43,2.03
300172,中电环保,环保行业,20110201,4.73,0.85,0.63
300173,福能东方,专用设备,20110201,3.71,4.51,0.0
300174,元力股份,化学制品,20110201,13.27,2.16,0.75
300175,朗源股份,食品饮料,20110215,6.5,2.36,0.0
300176,派生科技,汽车零部件,20110215,5.14,1.98,0.0
300177,中海达,计算机设备,20110215,6.85,1.48,0.0
300179,四方达,通用设备,20110215,7.29,2.24,2.74
300180,华峰超纤,塑料制品,20110222,3.67,7.0,0.0
300181,佐力药业,中药,20110222,15.55,9.82,2.89
300182,捷成股份,文化传媒,20110222,3.71,2.77,0.0
300183,东软载波,通信服务,20110222,11.26,1.81,0.89
300184,力源信息,贸易行业,20110222,4.68,2.86,0.0
300185,通裕重工,风电设备,20110308,1.83,3.39,1.37
300187,永清环保,环保行业,20110308,4.27,4.66,0.7
300188,国投智能,软件开发,20110316,11.49,3.23,0.0
300189,神农科技,农牧饲渔,20110316,1.96,10.11,0.0
300190,维尔利,环保行业,20110316,2.91,3.56,0.34
300191,潜能恒信,采掘行业,20110316,13.67,3.64,0.0
300192,科德教育,教育,20110322,9.25,2.78,2.92
300193,佳士科技,通用设备,20110322,7.37,3.66,5.43
300194,福安药业,化学制药,20110322,3.89,4.57,1.29
300195,长荣股份,专用设备,20110329,4.19,5.28,0.0
300196,长海股份,玻璃玻纤,20110329,9.82,3.92,1.53
300197,节能铁汉,环保行业,20110329,1.42,8.4,0.0
300198,纳川股份,装修建材,20110407,1.16,4.5,0.0
300199,翰宇药业,化学制药,20110407,10.21,2.92,0.0
300200,高盟新材,化学制品,20110407,7.83,5.38,0.0
300201,海伦哲,工程机械,20110407,3.57,3.18,0.98
300203,聚光科技,环保行业,20110415,11.03,2.99,0.0
300204,舒泰神,生物制品,20110415,5.86,4.46,0.0
300205,ST天喻,通信设备,20110421,7.35,0.82,0.27
300206,理邦仪器,医疗器械,20110421,8.34,3.86,2.48
300207,欣旺达,电池,20110421,15.11,6.33,0.79
300208,*ST中程,电网设备,20110426,1.34,3.08,0.0
300209,*ST有树,软件开发,20110426,2.32,3.11,0.0
300210,森远股份,环保行业,20110426,8.07,4.94,0.0
300211,亿通科技,通信服务,20110505,5.29,5.38,0.0
300212,易华录,互联网服务,20110505,17.01,2.16,0.0
300213,佳讯飞鸿,通信设备,20110505,5.68,2.9,0.88
300214,日科化学,塑料制品,20110511,5.53,2.41,0.72
300215,电科院,专业服务,20110511,5.12,1.79,0.68
300217,东方电热,家电行业,20110518,3.7,4.52,1.84
300218,安利股份,塑料制品,20110518,14.4,3.9,0.9
300219,鸿利智汇,光学光电子,20110518,5.6,5.86,1.79
300220,金运激光,电子元件,20110525,7.3,5.64,0.0
300221,银禧科技,塑料制品,20110525,5.02,1.83,0.0
300222,科大智能,电网设备,20110525,5.47,6.01,0.0
300223,北京君正,半导体,20110531,55.87,0.81,0.36
300224,正海磁材,小金属,20110531,9.16,2.69,2.18
300225,金力泰,化学制品,20110531,5.85,0.0,0.0
300226,上海钢联,互联网服务,20110608,16.92,3.93,0.47
300227,光韵达,电子元件,20110608,5.52,5.95,0.0
300228,富瑞特装,通用设备,20110608,5.92,2.07,0.68
300229,拓尔思,软件开发,20110615,13.33,1.99,0.23
300230,永利股份,塑料制品,20110615,3.34,3.73,3.74
300231,银信科技,互联网服务,20110615,7.29,3.26,2.74
300232,洲明科技,光学光电子,20110622,5.18,3.39,0.97
300233,金城医药,化学制药,20110622,14.98,3.45,1.34
300234,开尔新材,装修建材,20110622,3.99,4.18,2.23
300235,方直科技,软件开发,20110629,7.94,3.52,0.63
300236,上海新阳,电子化学品,20110629,32.54,2.26,0.61
300237,美晨生态,汽车零部件,20110629,1.14,2.7,0.0
300238,冠昊生物,医疗器械,20110706,9.07,2.6,0.0
300239,东宝生物,生物制品,20110706,4.77,3.47,0.46
300240,飞力达,物流行业,20110706,6.4,6.67,0.23
300241,瑞丰光电,光学光电子,20110712,4.09,2.76,0.0
300242,佳云科技,文化传媒,20110712,1.94,-1.02,0.0
300243,瑞丰高材,塑料制品,20110712,8.89,4.96,1.12
300244,迪安诊断,医疗服务,20110719,12.75,1.27,0.47
300245,天玑科技,互联网服务,20110719,7.08,-1.8,0.0
300246,宝莱特,医疗器械,20110719,5.89,5.94,0.0
300247,融捷健康,家电行业,20110729,2.45,4.26,0.0
300248,新开普,互联网服务,20110729,6.44,3.7,1.24
300249,依米康,软件开发,20110803,6.77,3.04,0.0
300250,初灵信息,互联网服务,20110803,12.22,1.75,0.0
300251,光线传媒,文化传媒,20110803,7.68,1.05,0.91
300252,金信诺,通信设备,20110818,6.23,4.18,0.0
300253,卫宁健康,软件开发,20110818,5.75,2.86,0.35
300254,仟源医药,化学制药,20110819,7.91,2.2,0.0
300255,常山药业,化学制药,20110819,9.44,3.06,0.0
300256,星星科技,消费电子,20110819,1.84,5.75,0.0
300257,开山股份,通用设备,20110819,9.5,2.93,1.05
300258,精锻科技,汽车零部件,20110826,8.24,4.57,1.82
300259,新天科技,仪器仪表,20110831,2.53,4.12,4.74
300260,新莱应材,通用设备,20110906,19.95,1.99,0.3
300261,雅本化学,农药兽药,20110906,5.32,3.91,0.0
300262,*ST巴安,环保行业,20110916,-,-,0.0
300263,隆华科技,通用设备,20110916,5.51,4.95,0.54
300264,佳创视讯,互联网服务,20110916,4.96,-1.39,0.0
300265,通光线缆,电网设备,20110916,7.1,2.31,1.13
300266,兴源环境,环保行业,20110927,1.31,4.8,0.0
300267,尔康制药,化学制药,20110927,2.15,3.86,0.0
300268,ST佳沃,农牧饲渔,20110927,6.73,0.0,0.0
300269,联建光电,互联网服务,20111012,2.55,7.14,0.0
300270,中威电子,计算机设备,20111012,6.53,8.47,0.0
300271,华宇软件,互联网服务,20111026,4.87,6.33,0.0
300272,开能健康,家电行业,20111102,4.8,3.23,3.23
300274,阳光电源,光伏设备,20111102,59.82,3.91,1.61
300275,梅安森,仪器仪表,20111102,9.72,3.08,0.24
300276,三丰智能,专用设备,20111115,3.53,5.37,0.0
300277,海联讯,互联网服务,20111123,6.6,5.43,0.3
300278,华昌达,通用设备,20111216,2.92,3.18,0.0
300279,和晶科技,消费电子,20111229,4.19,5.28,0.0
300280,紫天科技,文化传媒,20111229,15.17,20.02,0.0
300281,金明精机,专用设备,20111229,4.31,4.36,0.46
300282,三盛退,教育,20111229,0.19,-5.0,0.0
300283,温州宏丰,电网设备,20120110,4.86,8.48,0.41
300284,苏交科,工程咨询服务,20120110,7.21,1.84,1.6
300285,国瓷材料,化学制品,20120113,17.78,6.28,0.56
300286,安科瑞,电网设备,20120113,19.91,2.58,1.51
300287,飞利信,互联网服务,20120201,2.06,0.0,0.0
300288,朗玛信息,互联网服务,20120216,10.51,3.24,0.43
300289,利德曼,医疗器械,20120216,3.88,4.86,0.26
300290,荣科科技,互联网服务,20120216,9.54,3.25,0.0
300291,百纳千成,文化传媒,20120209,4.14,3.5,0.0
300292,吴通控股,通信服务,20120229,3.49,2.65,0.0
300293,蓝英装备,专用设备,20120308,13.82,2.14,0.0
300294,博雅生物,生物制品,20120308,34.66,-0.17,0.87
300295,三六五网,互联网服务,20120315,8.96,3.46,0.0
300296,利亚德,光学光电子,20120315,4.48,4.43,1.12
300298,三诺生物,医疗器械,20120319,22.77,4.45,0.88
300299,富春股份,游戏,20120319,3.56,1.42,0.0
300300,ST峡创,互联网服务,20120319,1.09,3.81,0.0
300301,*ST长方,光学光电子,20120321,1.26,1.61,0.0
300302,同有科技,软件开发,20120321,9.25,1.43,0.0
300303,聚飞光电,光学光电子,20120319,4.95,4.65,2.02
300304,云意电气,汽车零部件,20120321,6.56,1.55,0.91
300305,裕兴股份,光伏设备,20120329,5.78,5.09,0.25
300306,远方信息,仪器仪表,20120329,9.17,1.78,3.27
300307,慈星股份,专用设备,20120329,5.83,5.62,0.0
300308,中际旭创,通信设备,20120410,153.26,-2.71,0.29
300310,宜通世纪,通信服务,20120425,3.79,2.43,0.0
300311,任子行,软件开发,20120425,4.54,-2.78,0.0
300313,ST天山,农牧饲渔,20120425,5.77,2.12,0.0
300314,戴维医疗,医疗器械,20120508,10.59,3.42,1.7
300315,掌趣科技,游戏,20120511,4.12,2.23,0.0
300316,晶盛机电,光伏设备,20120511,29.43,2.65,2.38
300317,珈伟新能,光伏设备,20120511,3.71,3.92,0.0
300318,博晖创新,医疗器械,20120523,4.97,3.76,0.0
300319,麦捷科技,光学光电子,20120523,10.12,1.71,0.93
300320,海达股份,橡胶制品,20120601,8.05,3.47,0.31
300321,同大股份,化学制品,20120523,16.12,-0.98,0.0
300322,硕贝德,消费电子,20120608,8.84,1.26,0.0
300323,华灿光电,光学光电子,20120601,4.43,3.26,0.0
300324,旋极信息,互联网服务,20120608,2.19,1.39,0.0
300326,凯利泰,医疗器械,20120613,3.88,4.86,1.55
300327,中颖电子,半导体,20120613,19.99,1.99,1.0
300328,宜安科技,小金属,20120619,4.43,4.24,0.0
300329,海伦钢琴,家用轻工,20120619,3.85,4.05,0.0
300331,苏大维格,光学光电子,20120628,15.9,3.65,0.0
300332,天壕能源,燃气,20120628,5.4,3.05,1.04
300333,兆日科技,软件开发,20120628,5.11,2.0,0.0
300334,津膜科技,环保行业,20120705,4.58,5.77,0.0
300335,迪森股份,环保行业,20120710,3.85,4.34,3.12
300337,银邦股份,有色金属,20120718,8.24,2.62,0.24
300338,*ST开元,教育,20120726,1.46,2.1,0.0
300339,润和软件,软件开发,20120718,20.48,2.25,0.0
300340,科恒股份,电池,20120726,6.87,4.41,0.0
300341,麦克奥迪,电网设备,20120726,8.39,2.44,0.83
300342,天银机电,家电行业,20120726,13.18,2.17,0.76
300343,联创股份,化学制品,20120801,4.86,4.52,0.0
300344,立方数科,软件开发,20120801,3.22,1.58,0.0
300345,华民股份,光伏设备,20120801,6.23,8.54,0.0
300346,南大光电,电子化学品,20120807,29.63,1.33,0.29
300347,泰格医药,医疗服务,20120817,48.66,2.96,1.17
300348,长亮科技,软件开发,20120817,7.93,7.02,0.13
300349,金卡智能,仪器仪表,20120817,11.64,3.1,4.3
300350,华鹏飞,物流行业,20120821,4.6,3.37,0.0
300351,永贵电器,交运设备,20120920,14.72,2.79,0.68
300352,北信源,软件开发,20120912,3.85,2.94,0.0
300353,东土科技,通信设备,20120927,6.95,3.12,0.0
300354,东华测试,仪器仪表,20120920,33.54,2.73,0.38
300355,蒙草生态,环保行业,20120927,2.3,4.07,1.0
300357,我武生物,生物制品,20140121,19.32,3.87,0.96
300358,楚天科技,医疗器械,20140121,7.26,3.57,1.38
300359,全通教育,教育,20140121,4.13,2.74,0.0
300360,炬华科技,电网设备,20140121,16.52,2.35,3.03
300363,博腾股份,化学制药,20140129,11.99,6.86,4.06
300364,中文在线,文化传媒,20150121,20.28,1.25,0.0
300365,恒华科技,软件开发,20140123,4.66,4.25,0.32
300366,创意信息,软件开发,20140127,7.19,1.27,0.0
300368,ST汇金,计算机设备,20140123,2.29,3.62,0.0
300369,绿盟科技,软件开发,20140129,5.16,6.17,0.0
300370,安控科技,仪器仪表,20140123,1.67,3.09,0.0
300371,汇中股份,仪器仪表,20140123,8.1,4.11,1.98
300373,扬杰科技,半导体,20140123,40.4,0.8,1.49
300374,中铁装配,装修装饰,20150319,14.9,1.29,0.0
300375,鹏翎股份,汽车零部件,20140127,4.12,5.1,0.85
300376,易事特,电源设备,20140127,2.33,-9.34,2.1
300377,赢时胜,软件开发,20140127,5.08,3.04,0.79
300378,鼎捷软件,软件开发,20140127,15.76,3.55,0.73
